区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
东城,铜厂子胡同,2室1厅1卫,南 北,7500,东直门,整租,55.00
海淀,双榆树西里,2室1厅1卫,南 北,7500,双榆树,整租,61.29
海淀,红联北村,3室1厅1卫,东北,7500,小西天,整租,81.00
东城,本家润园C区,2室1厅1卫,南,7300,东花市,整租,69.00
朝阳,金隅康惠园5号院,3室1厅1卫,南 北,7300,双桥,整租,102.00
海淀,朱各庄小区,3室1厅1卫,南 北,7600,万寿路,整租,70.50
昌平,京投发展公园悦府一区,2室1厅2卫,南 北,7400,回龙观,整租,94.68
海淀,景和园,2室1厅1卫,南 北,7300,西北旺,整租,77.67
海淀,志新村,2室1厅1卫,南 北,7500,二里庄,整租,59.00
东城,青年湖东里,3室1厅1卫,东 北,7500,安定门,整租,66.74
丰台,方安苑,2室2厅1卫,东北,7800,宋家庄,整租,120.00
海淀,二轻局宿舍,2室1厅1卫,南,7300,牡丹园,整租,62.00
海淀,芳清园,1室1厅1卫,东,7500,清河,整租,78.30
门头沟,西山艺境3号院,3室2厅2卫,南 北,7500,大峪,整租,140.97
海淀,成府路20号院,1室1厅1卫,北,7300,五道口,整租,63.00
海淀,西直门北大街43号院,2室1厅1卫,南 北,7600,小西天,整租,60.00
东城,富贵园三区,2室1厅1卫,西,7500,东花市,整租,67.53
海淀,北坞嘉园南里,2室2厅1卫,南 北,7600,颐和园,整租,87.00
西城,德胜里一区,1室1厅1卫,南,7850,德胜门,整租,48.30
顺义,住总正华新国展满庭芳,3室1厅1卫,南,7900,中央别墅区,整租,103.88
海淀,劳动关系学院,2室1厅1卫,南 北,7500,甘家口,整租,56.50
海淀,复兴路30号院,2室1厅1卫,南 北,7500,五棵松,整租,54.00
海淀,黄亭子小区,2室1厅1卫,南 北,7900,北太平庄,整租,57.40
海淀,夏霖园,2室1厅1卫,南,7500,西北旺,整租,85.00
海淀,树村丽景苑,1室1厅1卫,南,7500,马连洼,整租,62.10
朝阳,金海国际南区,1室1厅1卫,西,7800,百子湾,整租,80.00
丰台,丰台北路46号,2室1厅1卫,南 北,7300,七里庄,整租,109.31
西城,富明公寓,1室1厅1卫,南,7500,牛街,整租,62.91
海淀,西山锦绣府,3室1厅1卫,南 北,7500,海淀北部新区,整租,89.00
朝阳,泰华滨河苑,1室1厅1卫,西北,7600,朝阳公园,整租,78.00
大兴,美利国际,2房间1卫,北,7900,旧宫,整租,130.00
朝阳,瞰都国际,1室0厅1卫,东,7500,朝阳公园,整租,46.76
海淀,海淀路小区,2室1厅1卫,南 北,7900,圆明园,整租,58.00
东城,金世纪嘉园,2室1厅1卫,东南,7700,广渠门,整租,76.30
丰台,臻御府,3室1厅1卫,南 北,7500,科技园区,整租,89.00
朝阳,华盛乐章,2室1厅1卫,西,7800,健翔桥,整租,86.01
昌平,紫晶七星广场,4房间2卫,南 西,7500,回龙观,整租,68.40
西城,马甸南村,2室1厅1卫,西北,7500,马甸,整租,65.00
丰台,万恒家园,3室2厅2卫,南 北,7800,青塔,整租,116.00
丰台,臻御府,3室1厅1卫,南 北,7600,科技园区,整租,89.00
海淀,皂君东里,2室1厅1卫,南 北,7800,皂君庙,整租,58.48
